"","food_d","grooming_d","jump_climb_d","legs_d","moving_d","perch_d","resting_d","section_1_d","section_2_d","section_3_d","section_4_d"
"food_d",1,0.0110141116705724,0.103392143288932,-0.0666416772280578,0.176783982273242,0.0636516077790383,-0.0828336839060642,-0.0647612310097914,-0.0176600062601356,0.0594720007380219,0.0516922963035857
"grooming_d",0.0110141116705724,1,-0.00361154921473492,-0.232728617922886,-0.0366792406696761,0.00249684646730078,-0.0771078981763355,0.0234246245019535,0.0866693811499995,-0.0327387717365062,-0.0752333724011563
"jump_climb_d",0.103392143288932,-0.00361154921473492,1,-0.06034526864276,0.4496855974702,0.271141416374582,-0.155868839811164,-0.242483658660686,0.210380236731022,0.109815933424231,0.0447369446503653
"legs_d",-0.0666416772280578,-0.232728617922886,-0.06034526864276,1,0.269916315355261,-0.321290102525933,-0.0350706460034534,-0.287380876865201,0.330985320235482,0.0257047549656427,0.052081822567191
"moving_d",0.176783982273242,-0.0366792406696761,0.4496855974702,0.269916315355261,1,-0.0710568681938073,-0.0464195569784098,-0.219967046955562,0.00632030299869623,0.0814207097215514,0.196319286195939
"perch_d",0.0636516077790383,0.00249684646730078,0.271141416374582,-0.321290102525933,-0.0710568681938073,1,-0.0952926099632197,-0.0111837078109884,-0.109591287273128,0.292218681411328,-0.0761221149816752
"resting_d",-0.0828336839060642,-0.0771078981763355,-0.155868839811164,-0.0350706460034534,-0.0464195569784098,-0.0952926099632197,1,0.158154145221387,-0.0997540872704902,0.0932845384018099,-0.157512710145676
"section_1_d",-0.0647612310097914,0.0234246245019535,-0.242483658660686,-0.287380876865201,-0.219967046955562,-0.0111837078109884,0.158154145221387,1,-0.302434129783317,-0.410329251613733,-0.655786324496524
"section_2_d",-0.0176600062601356,0.0866693811499995,0.210380236731022,0.330985320235482,0.00632030299869623,-0.109591287273128,-0.0997540872704902,-0.302434129783317,1,-0.183138610844472,-0.331585332499221
"section_3_d",0.0594720007380219,-0.0327387717365062,0.109815933424231,0.0257047549656427,0.0814207097215514,0.292218681411328,0.0932845384018099,-0.410329251613733,-0.183138610844472,1,0.0125886968532538
"section_4_d",0.0516922963035857,-0.0752333724011563,0.0447369446503653,0.052081822567191,0.196319286195939,-0.0761221149816752,-0.157512710145676,-0.655786324496524,-0.331585332499221,0.0125886968532538,1
